Símbolo HGNC,Células Expresando (N),Penetrancia Celular (%),Expresión Media (Células Positivas)
GNLY,"143,793",99.86%,22.83
NKG7,"143,005",99.32%,19.29
GZMA,"140,694",97.71%,3.80
PRF1,"137,222",95.30%,4.86
KLRD1,"135,921",94.40%,2.25
CCL5,"126,994",88.20%,9.90
FCGR3A,"121,279",84.23%,2.51
KLRC1,"49,294",34.23%,1.06
NCAM1,"30,609",21.26%,1.01
KIR3DL1,"27,515",19.11%,1.09
KIR3DL2,"24,196",16.80%,1.01
XCL1,"18,105",12.57%,1.10
SELL,"15,312",10.63%,1.19
